12442 | 15706 | 6698 | 8286 | 8287 | 6699 | 9816 | 9066 | 5247 | 9067 | 
18184 | 13546 | 13547 | 3134 | 10482 | 1494 | 10483 | 577 | 12590 | 9633 | 
3404 | 9634 | 12591 | 14260 | 5794 | 16813 | 8872 | 8873 | 5795 | 16814 | 
18405 | 18070 | 18406 | 578 | 3124 | 3125 | 15753 | 510 | 16251 | 5813 | 
8379 | 5814 | 17576 | 8380 | 18562 | 17577 | 18563 | 17336 | 17337 | 13639 | 
9445 | 9446 | 4771 | 323 | 1096 | 1942 | 17819 | 4269 | 1943 | 10219 | 
6776 | 6777 | 4270 | 17820 | 17192 | 9921 | 9922 | 4020 | 17193 | 12598 | 
12143 | 12144 | 6867 | 17909 | 17910 | 12599 | 17933 | 4565 | 1084 | 15652 | 
4566 | 15653 | 1179 | 8558 | 8644 | 10614 | 10615 | 8559 | 8645 | 1097 | 
13988 | 1348 | 1180 | 1349 | 13989 | 16164 | 3733 | 5667 | 11936 | 5862 | 
15195 | 11937 | 15196 | 9599 | 9600 | 2734 | 8135 | 8136 | 5668 | 13775 | 
13462 | 13776 | 10542 | 10543 | 7925 | 12640 | 16197 | 16198 | 12641 | 12197 | 
3815 | 3734 | 14303 | 4051 | 14304 | 6220 | 15291 | 15292 | 18036 | 3816 | 
18037 | 13068 | 6221 | 13069 | 3303 | 5979 | 3051 | 14355 | 5980 | 14356 | 
17067 | 6571 | 17068 | 11492 | 4512 | 8477 | 8478 | 5258 | 4513 | 3304 | 
11493 | 7641 | 7642 | 7443 | 6008 | 6009 | 3482 | 16577 | 7444 | 1847 | 
4949 | 816 | 14108 | 2602 | 14109 | 10282 | 10283 | 324 | 817 | 15399 | 
5225 | 15400 | 9036 | 14587 | 4950 | 17961 | 9037 | 17962 | 9269 | 13733 | 
16873 | 13734 | 16874 | 9270 | 3835 | 3836 | 2403 | 13117 | 14290 | 13118 | 
11880 | 3365 | 3366 | 11962 | 15352 | 2284 | 5550 | 16531 | 17434 | 16532 | 
1848 | 11869 | 14739 | 14740 | 5551 | 10412 | 9738 | 16674 | 16675 | 643 | 
9739 | 17132 | 13478 | 17133 | 10725 | 12888 | 10413 | 12889 | 10726 | 1388 | 
4858 | 7374 | 7375 | 4859 | 12191 | 17061 | 12192 | 17062 | 1479 | 8056 | 
8057 | 5506 | 18102 | 8893 | 8894 | 5883 | 18423 | 18424 | 18103 | 2098 | 
5939 | 5940 | 2099 | 10418 | 11307 | 11308 | 10419 | 258 | 14074 | 7896 | 
1483 | 4064 | 6849 | 7761 | 6882 | 6883 | 6850 | 7762 | 6449 | 4065 | 
15095 | 7099 | 7100 | 2153 | 8818 | 16073 | 8819 | 16074 | 6923 | 10400 | 
1484 | 10401 | 6924 | 7798 | 7799 | 15665 | 15666 | 6814 | 3057 | 5638 | 
1389 | 15976 | 15977 | 7031 | 3058 | 7032 | 8716 | 11299 | 11300 | 17369 | 
17370 | 8968 | 4182 | 4667 | 7323 | 7324 | 18480 | 4668 | 16146 | 2547 | 
16147 | 10769 | 4183 | 10770 | 10124 | 8717 | 10125 | 15838 | 18515 | 18516 | 
15839 | 16009 | 11343 | 16010 | 17517 | 853 | 880 | 1917 | 5955 | 6681 | 
8668 | 8669 | 8498 | 5956 | 11701 | 11702 | 6682 | 10595 | 6945 | 3693 | 
11372 | 6946 | 11373 | 18370 | 1918 | 18371 | 11277 | 5894 | 5895 | 10265 | 
10266 | 1798 | 14469 | 13498 | 14470 | 11278 | 13253 | 6972 | 13254 | 925 | 
2494 | 10734 | 10735 | 8392 | 2495 | 6181 | 926 | 15696 | 15697 | 14152 | 
16513 | 16514 | 881 | 8752 | 8753 | 11852 | 10647 | 10648 | 4244 | 18137 | 
1573 | 1840 | 5569 | 5214 | 5215 | 854 | 9809 | 5570 | 9810 | 1841 | 
15468 | 15469 | 13819 | 13391 | 13392 | 13295 | 2170 | 2171 | 17981 | 12581 | 
12582 | 1574 | 1969 | 4530 | 2193 | 2194 | 1970 | 13694 | 10145 | 10146 | 
9835 | 15301 | 15302 | 12085 | 8184 | 4531 | 8996 | 8997 | 8185 | 5834 | 
8090 | 5835 | 9497 | 8091 | 2596 | 7932 | 1735 | 4797 | 4798 | 18094 | 
1343 | 18095 | 9347 | 9348 | 3636 | 8902 | 16828 | 8903 | 16829 | 1736 | 
13842 | 5346 | 5347 | 5519 | 8631 | 3199 | 8632 | 355 | 891 | 1983 | 
4844 | 1984 | 8841 | 4845 | 8842 | 11071 | 14905 | 892 | 14906 | 12323 | 
16978 | 485 | 16979 | 12819 | 1276 | 12820 | 15538 | 9489 | 15539 | 32 | 
9464 | 17789 | 10078 | 17790 | 13180 | 9465 | 13181 | 18116 | 18117 | 6381 | 
5158 | 356 | 5297 | 5159 | 5298 | 1053 | 9433 | 12417 | 12418 | 9434 | 
10537 | 18031 | 10538 | 18032 | 10278 | 17365 | 13713 | 8662 | 8663 | 920 | 
13714 | 10071 | 10697 | 4223 | 1406 | 5724 | 5725 | 4224 | 16553 | 15899 | 
16554 | 10698 | 5111 | 6505 | 8062 | 1054 | 8063 | 7821 | 6536 | 6506 | 
13719 | 11616 | 7499 | 5678 | 5112 | 5679 | 7500 | 1873 | 18556 | 7733 | 
18557 | 18224 | 18225 | 18168 | 1377 | 18169 | 5687 | 5510 | 18084 | 18085 | 
5511 | 17413 | 10022 | 9202 | 1874 | 9203 | 348 | 1816 | 3337 | 3957 | 
4458 | 5133 | 13527 | 4459 | 5134 | 7404 | 3958 | 7405 | 3768 | 3769 | 
3338 | 5736 | 18354 | 18355 | 17311 | 712 | 13274 | 13275 | 713 | 10479 | 
9063 | 10480 | 17332 | 574 | 17333 | 6920 | 12637 | 14299 | 12638 | 14300 | 
14351 | 14352 | 3300 | 14105 | 12884 | 10410 | 12885 | 17513 | 15092 | 15093 | 
16069 | 16070 | 6921 | 17514 | 8898 | 11273 | 11274 | 13292 | 5211 | 13293 | 
8899 | 13176 | 10076 | 13177 | 18221 | 2865 | 9061 | 17216 | 17217 | 16948 | 
13667 | 16949 | 4971 | 4112 | 1817 | 4113 | 4972 | 10051 | 5887 | 16267 | 
5888 | 16268 | 15142 | 2866 | 15143 | 2113 | 9995 | 12122 | 10901 | 10753 | 
2845 | 10754 | 16275 | 10902 | 15337 | 14971 | 14972 | 12123 | 16295 | 9996 | 
16296 | 10192 | 15212 | 14183 | 15213 | 5497 | 9227 | 9228 | 3234 | 10447 | 
5498 | 1582 | 1583 | 17458 | 349 | 6052 | 17220 | 17221 | 9422 | 17022 | 
17023 | 11006 | 9087 | 11007 | 2781 | 13670 | 13671 | 2114 | 5647 | 7151 | 
2782 | 7152 | 16951 | 6597 | 11608 | 17545 | 17546 | 6053 | 11609 | 6598 | 
18649 | 12738 | 18650 | 8446 | 1820 | 2961 | 4326 | 8860 | 8861 | 1821 | 
18158 | 12027 | 14683 | 18272 | 14684 | 7174 | 4327 | 2962 | 7704 | 13470 | 
13471 | 4115 | 11824 | 16057 | 16058 | 11825 | 12651 | 13795 | 3293 | 13796 | 
9714 | 11403 | 13313 | 13314 | 11404 | 13337 | 13038 | 4974 | 12895 | 9715 | 
16311 | 12896 | 1311 | 10054 | 10055 | 8835 | 8387 | 8836 | 3102 | 3103 | 
9947 | 9948 | 7129 | 7130 | 1312 | 4422 | 4423 | 14427 | 14428 | 1151 | 
5070 | 15746 | 14035 | 15747 | 5071 | 18199 | 17376 | 18200 | 1892 | 375 | 
3829 | 12333 | 11665 | 10979 | 11666 | 17584 | 17585 | 12334 | 15728 | 6772 | 
6773 | 3830 | 6531 | 5890 | 5891 | 2489 | 11068 | 7493 | 6532 | 7494 | 
17918 | 16270 | 17919 | 4379 | 2869 | 15048 | 15049 | 14267 | 761 | 14268 | 
14485 | 10713 | 14486 | 8591 | 2870 | 8592 | 7048 | 9025 | 18429 | 4380 | 
9026 | 9783 | 15146 | 6397 | 13917 | 9784 | 13918 | 2412 | 6516 | 6794 | 
6795 | 13763 | 9148 | 5476 | 9149 | 17273 | 15997 | 17274 | 9132 | 8320 | 
6517 | 8321 | 9133 | 5987 | 5988 | 3527 | 2413 | 3528 | 17502 | 376 | 
17503 | 15029 | 15030 | 10322 | 1250 | 663 | 6334 | 664 | 6335 | 8975 | 
7091 | 9593 | 14579 | 317 | 14580 | 7092 | 3824 | 3287 | 3825 | 1455 | 
14758 | 15386 | 2461 | 15387 | 14759 | 1456 | 14362 | 2424 | 13242 | 13243 | 
2587 | 1251 | 2425 | 8850 | 8774 | 15847 | 9309 | 15848 | 15106 | 15627 | 
8851 | 15628 | 4163 | 17924 | 4164 | 17925 | 18108 | 5762 | 18048 | 18049 | 
13012 | 18570 | 1516 | 18571 | 119 | 737 | 766 | 870 | 4032 | 4682 | 
9182 | 15053 | 9183 | 15054 | 9098 | 11750 | 11751 | 8431 | 8432 | 2848 | 
9676 | 10757 | 4683 | 10758 | 9677 | 8416 | 5582 | 11647 | 5583 | 11648 | 
18245 | 18246 | 4033 | 15236 | 8880 | 8881 | 5800 | 17343 | 17344 | 5801 | 
4212 | 18626 | 4301 | 5465 | 17086 | 17087 | 7882 | 1639 | 1640 | 14273 | 
767 | 14274 | 5466 | 4302 | 16392 | 16278 | 16393 | 2180 | 18508 | 7331 | 
7332 | 10904 | 5372 | 18509 | 16176 | 5314 | 16177 | 2181 | 11545 | 871 | 
11546 | 18667 | 17421 | 4577 | 16915 | 15340 | 18589 | 15952 | 18590 | 15341 | 
11029 | 16916 | 8791 | 4578 | 8792 | 2323 | 7813 | 13444 | 18486 | 18487 | 
13445 | 2324 | 7814 | 738 | 1327 | 4548 | 4644 | 11715 | 17602 | 17603 | 
11716 | 4549 | 4937 | 7288 | 4645 | 7289 | 11978 | 11554 | 11979 | 17755 | 
15932 | 15933 | 11922 | 5166 | 4410 | 5167 | 5392 | 12069 | 12070 | 12509 | 
987 | 12510 | 5393 | 14974 | 6607 | 7004 | 7005 | 6608 | 12125 | 1328 | 
12126 | 4080 | 16820 | 8279 | 16821 | 11639 | 11640 | 4702 | 4703 | 4081 | 
6658 | 16770 | 2918 | 2919 | 1773 | 8099 | 6659 | 5033 | 5625 | 5034 | 
5626 | 11019 | 4673 | 11020 | 3071 | 9542 | 12539 | 12540 | 14992 | 10372 | 
12993 | 5321 | 12290 | 3576 | 3072 | 3577 | 12291 | 8215 | 14820 | 5322 | 
9851 | 9852 | 9543 | 12276 | 4006 | 8075 | 9356 | 4007 | 9357 | 4540 | 
10718 | 11157 | 11158 | 2896 | 10719 | 9999 | 4541 | 10000 | 14595 | 10969 | 
14490 | 14491 | 17904 | 13284 | 13285 | 18153 | 10707 | 10970 | 15436 | 15437 | 
11090 | 16298 | 549 | 1223 | 1411 | 2467 | 10954 | 2468 | 11329 | 10955 | 
7567 | 10842 | 1412 | 10843 | 5355 | 5356 | 10674 | 3394 | 10675 | 13900 | 
18532 | 17007 | 17008 | 13901 | 18533 | 2205 | 2206 | 550 | 12613 | 2873 | 
12614 | 7459 | 4287 | 4745 | 4288 | 4746 | 1224 | 10359 | 15638 | 8695 | 
17029 | 17030 | 7460 | 8696 | 9770 | 2617 | 2618 | 2554 | 9771 | 9893 | 
5750 | 10042 | 3951 | 10043 | 14878 | 10194 | 16735 | 15365 | 16736 | 10195 | 
5751 | 7233 | 7203 | 15130 | 7234 | 15392 | 15131 | 3418 | 15446 | 15447 | 
7109 | 18337 | 8621 | 16631 | 16632 | 15490 | 16365 | 16366 | 3419 | 8622 | 
17439 | 721 | 722 | 248 | 2347 | 5906 | 5907 | 12096 | 14506 | 9079 | 
9080 | 3748 | 18257 | 15821 | 2834 | 1700 | 16152 | 2835 | 3513 | 6173 | 
2946 | 2947 | 2348 | 3514 | 5618 | 15329 | 9619 | 15330 | 8572 | 8595 | 
5619 | 8596 | 8573 | 10099 | 14203 | 14765 | 16959 | 14766 | 16960 | 14204 | 
1140 | 18385 | 15084 | 15085 | 17533 | 5945 | 12472 | 12473 | 5946 | 12984 | 
5920 | 1468 | 1401 | 6960 | 12865 | 12866 | 7053 | 9792 | 9793 | 6961 | 
10090 | 6692 | 6137 | 6693 | 13112 | 2728 | 4266 | 1175 | 7920 | 2729 | 
7921 | 13113 | 18550 | 1402 | 18551 | 5730 | 10474 | 5731 | 10475 | 13308 | 
2956 | 13309 | 15742 | 12466 | 15125 | 15126 | 12467 | 18610 | 18611 | 18321 | 
14186 | 10107 | 8933 | 14337 | 10505 | 10108 | 10506 | 14338 | 15215 | 1668 | 
4124 | 4878 | 4125 | 4879 | 1532 | 1469 | 1533 | 6629 | 6630 | 4228 | 
11461 | 11462 | 17656 | 3873 | 17657 | 6409 | 13927 | 13928 | 1669 | 6410 | 
7310 | 6128 | 6129 | 2436 | 11834 | 11835 | 11114 | 1887 | 8709 | 17993 | 
10211 | 10212 | 8710 | 1888 | 16182 | 13646 | 8603 | 13647 | 2102 | 7521 | 
1713 | 7522 | 2826 | 12013 | 2103 | 12014 | 388 | 562 | 747 | 2978 | 
15903 | 4626 | 4627 | 3921 | 15904 | 18616 | 18617 | 2979 | 9212 | 11312 | 
389 | 11313 | 13230 | 10309 | 9213 | 10310 | 15813 | 15814 | 11945 | 3110 | 
11946 | 4787 | 5770 | 4188 | 2264 | 4189 | 4788 | 1523 | 6576 | 6577 | 
748 | 12499 | 12500 | 1524 | 13124 | 13125 | 9231 | 5303 | 680 | 12708 | 
681 | 16350 | 12709 | 12242 | 16116 | 16117 | 563 | 16538 | 16539 | 12243 | 
12760 | 16971 | 12761 | 3236 | 1020 | 3237 | 4709 | 10423 | 10424 | 15476 | 
4710 | 15477 | 11770 | 10180 | 7835 | 13209 | 10181 | 13210 | 14885 | 18433 | 
15783 | 15784 | 2804 | 18434 | 17299 | 14886 | 17300 | 2161 | 10998 | 9417 | 
10999 | 18230 | 15120 | 18231 | 2007 | 10583 | 2162 | 16749 | 16750 | 12111 | 
10584 | 12112 | 8580 | 4085 | 10450 | 10451 | 17677 | 16102 | 911 | 16992 | 
7784 | 4086 | 17117 | 7785 | 16559 | 4384 | 16560 | 13828 | 13829 | 8581 | 
11500 | 12841 | 8944 | 8945 | 16595 | 261 | 16596 | 17496 | 1463 | 4176 | 
16245 | 13361 | 16246 | 9030 | 9031 | 5501 | 5502 | 4177 | 1793 | 10777 | 
16729 | 16730 | 1464 | 13824 | 10778 | 14165 | 1302 | 14139 | 14140 | 13967 | 
1303 | 13968 | 8538 | 16187 | 1013 | 828 | 1014 | 11246 | 18237 | 18238 | 
1069 | 5199 | 3622 | 7615 | 11728 | 11729 | 7616 | 3623 | 18326 | 18177 | 
10608 | 3096 | 5200 | 18075 | 16289 | 18298 | 18076 | 18299 | 18412 | 160 | 
11805 | 12777 | 11806 | 12778 | 6161 | 950 | 14368 | 14369 | 11891 | 11892 | 
951 | 7507 | 7508 | 161 | 14094 | 14095 | 14191 | 1586 | 14192 | 5183 | 
5184 | 14078 | 14079 | 13520 | 17460 | 17461 | 120 | 17643 | 1219 | 351 | 
15619 | 1220 | 15620 | 14637 | 14638 | 10783 | 15554 | 15555 | 9524 | 17478 | 
130 | 1081 | 3719 | 2058 | 9985 | 2059 | 15247 | 9986 | 12910 | 12911 | 
11443 | 1904 | 12000 | 2356 | 2357 | 1905 | 1028 | 9010 | 7692 | 4608 | 
17224 | 7693 | 18402 | 9424 | 3720 | 9425 | 18403 | 1384 | 1938 | 1939 | 
1082 | 4946 | 5879 | 5880 | 6446 | 6447 | 1385 | 11296 | 2592 | 4240 | 
13250 | 3690 | 13251 | 10732 | 4241 | 9807 | 13690 | 13691 | 2593 | 5155 | 
1273 | 5156 | 8317 | 2862 | 10975 | 10976 | 8318 | 15625 | 2319 | 2724 | 
8276 | 9094 | 9095 | 8413 | 2320 | 11015 | 8277 | 11016 | 11087 | 4741 | 
17025 | 4742 | 17026 | 16363 | 3746 | 10104 | 6957 | 12861 | 12862 | 6958 | 
2725 | 10105 | 12010 | 2260 | 2801 | 2261 | 2802 | 10996 | 16591 | 8941 | 
16592 | 5195 | 16242 | 16727 | 13963 | 13964 | 826 | 18173 | 18174 | 5196 | 
3863 | 9804 | 8938 | 8272 | 9090 | 9091 | 11011 | 8273 | 11012 | 3744 | 
8939 | 12787 | 11009 | 12788 | 5403 | 17074 | 12791 | 18451 | 12792 | 18452 | 
5404 | 17075 | 10520 | 13610 | 3864 | 13611 | 15150 | 14027 | 18023 | 18024 | 
14028 | 16788 | 16789 | 11479 | 97 | 3666 | 583 | 1257 | 1438 | 19 | 
1439 | 13674 | 12795 | 15265 | 12796 | 3024 | 1258 | 3025 | 18455 | 10256 | 
18456 | 610 | 5406 | 611 | 5407 | 584 | 2116 | 1853 | 1552 | 4721 | 
3596 | 4722 | 1854 | 2117 | 7630 | 12039 | 13628 | 7649 | 13629 | 12040 | 
15512 | 6081 | 3667 | 6082 | 15513 | 5699 | 7436 | 17078 | 9045 | 12404 | 
9046 | 12405 | 16225 | 16226 | 11231 | 11232 | 4338 | 5700 | 799 | 6462 | 
10113 | 6463 | 10114 | 5649 | 6556 | 12769 | 14168 | 800 | 12770 | 12847 | 
6400 | 14054 | 14055 | 12136 | 15892 | 18214 | 6401 | 14933 | 14934 | 98 | 
10511 | 6324 | 2785 | 2786 | 297 | 10523 | 14342 | 9953 | 10524 | 7155 | 
9124 | 9125 | 16904 | 6325 | 16905 | 3192 | 12730 | 3193 | 12731 | 10174 | 
4206 | 4207 | 16954 | 3866 | 10175 | 11994 | 13189 | 3547 | 3548 | 1595 | 
8683 | 13614 | 13190 | 15877 | 13615 | 15878 | 15153 | 15154 | 7900 | 7901 | 
15563 | 15564 | 6642 | 16340 | 505 | 706 | 6056 | 7137 | 17549 | 13851 | 
13852 | 6057 | 7138 | 8364 | 506 | 15833 | 2542 | 15834 | 5291 | 13838 | 
5292 | 18026 | 18027 | 11611 | 1049 | 11612 | 4157 | 3331 | 3332 | 707 | 
14031 | 4158 | 946 | 2432 | 6601 | 5460 | 13439 | 12065 | 12066 | 6602 | 
10702 | 9352 | 10703 | 10949 | 10950 | 544 | 12609 | 2820 | 9788 | 18318 | 
13923 | 13924 | 6122 | 6123 | 2433 | 2821 | 4782 | 947 | 16236 | 16237 | 
3542 | 1316 | 3755 | 13999 | 14000 | 2713 | 16502 | 3756 | 4828 | 12741 | 
15220 | 12742 | 15221 | 5078 | 5079 | 2753 | 18653 | 4829 | 18654 | 3982 | 
3983 | 1317 | 15501 | 16401 | 1041 | 15502 | 1337 | 17811 | 17812 | 11846 | 
11847 | 1338 | 14131 | 12703 | 14132 | 2569 | 7557 | 2570 | 7986 | 17883 | 
7987 | 17884 | 17622 | 2292 | 17623 | 12232 | 4103 | 17868 | 17869 | 17974 | 
4104 | 12976 | 12977 | 10300 | 3642 | 131 | 16792 | 16793 | 3643 | 16891 | 
11482 | 11483 | 8449 | 22 | 190 | 526 | 428 | 1502 | 3249 | 12159 | 
15577 | 15578 | 6728 | 12160 | 8006 | 8030 | 3250 | 8031 | 4500 | 15965 | 
4501 | 15966 | 2045 | 6277 | 1619 | 11254 | 11255 | 1620 | 6030 | 961 | 
3555 | 7869 | 3556 | 7870 | 1503 | 4445 | 8863 | 8402 | 4129 | 6353 | 
6888 | 6889 | 6354 | 8908 | 3908 | 4130 | 8484 | 8610 | 6853 | 6854 | 
4446 | 8611 | 1824 | 3317 | 9551 | 4884 | 11350 | 11351 | 4885 | 1825 | 
3704 | 3318 | 3705 | 17040 | 17041 | 7068 | 1442 | 23 | 6488 | 1443 | 
6489 | 13677 | 13678 | 11213 | 2081 | 9578 | 7767 | 2082 | 7768 | 9579 | 
15268 | 14376 | 15269 | 12798 | 4808 | 3028 | 1261 | 1059 | 1544 | 1262 | 
1545 | 3029 | 8458 | 6800 | 17943 | 17944 | 18161 | 10258 | 18162 | 8066 | 
6801 | 5535 | 18459 | 6231 | 18460 | 5536 | 16776 | 16777 | 15371 | 15372 | 
429 | 614 | 5262 | 14942 | 14943 | 5263 | 12304 | 12030 | 5410 | 615 | 
5411 | 12031 | 587 | 13767 | 11422 | 13768 | 1206 | 2690 | 1422 | 6836 | 
14541 | 1554 | 14542 | 9904 | 6837 | 9905 | 3598 | 14526 | 5481 | 14527 | 
3599 | 4725 | 527 | 4726 | 1857 | 12557 | 12558 | 1858 | 1423 | 9154 | 
14700 | 14701 | 3208 | 9155 | 18275 | 14773 | 2691 | 14774 | 18276 | 9171 | 
9299 | 6899 | 9300 | 9172 | 13002 | 3012 | 3467 | 3440 | 8724 | 2013 | 
3441 | 3468 | 16024 | 16025 | 14687 | 14005 | 14006 | 3013 | 6454 | 6210 | 
7176 | 1207 | 10934 | 6211 | 10935 | 2120 | 1810 | 6016 | 6017 | 6364 | 
2121 | 6365 | 2716 | 14807 | 14808 | 18265 | 5205 | 18266 | 16965 | 16966 | 
4330 | 2717 | 4331 | 2307 | 14845 | 6147 | 2308 | 6430 | 9826 | 2035 | 
6431 | 5930 | 7633 | 4351 | 7634 | 8177 | 16720 | 11676 | 5931 | 11677 | 
791 | 2246 | 12447 | 8918 | 8919 | 2247 | 12448 | 13570 | 13571 | 13199 | 
11685 | 11430 | 1601 | 11431 | 11686 | 13881 | 9883 | 16001 | 13632 | 7652 | 
13633 | 16002 | 9884 | 2445 | 16437 | 16438 | 2446 | 14143 | 217 | 7825 | 
17278 | 16833 | 17279 | 2964 | 6808 | 6809 | 9340 | 6046 | 16742 | 16743 | 
5147 | 5148 | 792 | 6290 | 2965 | 6291 | 4900 | 16384 | 4901 | 12043 | 
4069 | 12044 | 2224 | 4760 | 11101 | 17394 | 17154 | 17395 | 18636 | 11102 | 
17694 | 6521 | 4761 | 15987 | 6522 | 15988 | 8196 | 12172 | 8197 | 8325 | 
8326 | 7426 | 4519 | 4520 | 2225 | 12457 | 16259 | 8208 | 12458 | 5603 | 
10687 | 18306 | 5604 | 18307 | 10688 | 9138 | 13653 | 17636 | 17637 | 4476 | 
1286 | 15711 | 6085 | 3670 | 6540 | 7707 | 7708 | 2640 | 6541 | 11515 | 
11516 | 3671 | 9323 | 6086 | 15712 | 17735 | 14747 | 191 | 14748 | 9054 | 
9457 | 9458 | 9055 | 18015 | 17709 | 15516 | 15517 | 1287 | 17710 | 15099 | 
16506 | 16507 | 15100 | 8688 | 1306 | 1474 | 4997 | 6702 | 8292 | 8293 | 
6703 | 4998 | 16860 | 14852 | 14853 | 10793 | 8374 | 3130 | 8375 | 7439 | 
7440 | 13474 | 2148 | 1475 | 7025 | 4058 | 4059 | 2149 | 7026 | 12411 | 
13493 | 13494 | 1569 | 12412 | 6510 | 1307 | 6766 | 6767 | 6511 | 4118 | 
7104 | 17081 | 17899 | 7562 | 7563 | 7105 | 4119 | 16097 | 2972 | 3917 | 
3918 | 2973 | 2156 | 16098 | 18445 | 18446 | 6118 | 1538 | 9049 | 2031 | 
3311 | 8026 | 8027 | 7864 | 3312 | 1539 | 11418 | 9820 | 9821 | 2032 | 
16434 | 9050 | 12407 | 18056 | 18057 | 13972 | 8781 | 13133 | 13134 | 12384 | 
14208 | 6982 | 13086 | 8782 | 13087 | 14250 | 14251 | 16229 | 4341 | 10013 | 
11235 | 4342 | 1001 | 3761 | 5251 | 12186 | 5252 | 12187 | 18346 | 3762 | 
18347 | 3589 | 6997 | 6998 | 9762 | 9763 | 9072 | 9073 | 3506 | 3856 | 
3857 | 6635 | 3590 | 9119 | 6636 | 5703 | 10662 | 10663 | 4232 | 87 | 
457 | 1657 | 3490 | 9365 | 13585 | 13586 | 12746 | 16461 | 16462 | 6466 | 
9366 | 7971 | 1741 | 17241 | 7972 | 17242 | 10116 | 18189 | 10117 | 18190 | 
16086 | 16087 | 9254 | 9255 | 3491 | 8543 | 458 | 15225 | 15226 | 8544 | 
14652 | 14653 | 15764 | 2926 | 1658 | 7470 | 2927 | 16016 | 5652 | 16605 | 
17382 | 16606 | 5653 | 286 | 14603 | 2757 | 5084 | 8259 | 5993 | 595 | 
5994 | 8260 | 6099 | 6100 | 14669 | 6559 | 5085 | 6560 | 12965 | 13722 | 
18061 | 18062 | 13723 | 8822 | 9389 | 14713 | 14714 | 3995 | 9390 | 3885 | 
3886 | 3218 | 10870 | 10871 | 2758 | 2744 | 7595 | 12925 | 12926 | 7596 | 
9264 | 16061 | 16062 | 17541 | 2418 | 11828 | 16079 | 9481 | 3533 | 3534 | 
2745 | 16852 | 9482 | 802 | 2575 | 6754 | 9691 | 9692 | 1780 | 6755 | 
11451 | 4489 | 11466 | 8344 | 8345 | 4490 | 2576 | 6934 | 12625 | 4141 | 
6935 | 14171 | 15605 | 8225 | 8226 | 6152 | 15606 | 17486 | 14172 | 803 | 
3877 | 13397 | 13398 | 368 | 12772 | 6023 | 6024 | 3878 | 17662 | 17663 | 
13977 | 16523 | 16524 | 13352 | 139 | 12653 | 7274 | 12654 | 107 | 108 | 
88 | 140 | 12850 | 15023 | 12851 | 9315 | 1396 | 3295 | 11384 | 11385 | 
14058 | 13379 | 13380 | 1489 | 12139 | 12140 | 7370 | 15894 | 7085 | 18217 | 
10404 | 3296 | 10405 | 18218 | 7086 | 14090 | 3066 | 16172 | 3067 | 6403 | 
1397 | 6404 | 16987 | 14091 | 3501 | 9877 | 14937 | 9878 | 6113 | 6114 | 
3502 | 6929 | 15759 | 6930 | 101 | 102 | 82 | 15855 | 15856 | 6257 | 
13799 | 6319 | 10203 | 17527 | 17528 | 10204 | 13431 | 6320 | 13432 | 17729 | 
4429 | 4834 | 4430 | 4835 | 18659 | 18660 | 10513 | 14643 | 3456 | 152 | 
381 | 2130 | 1764 | 4392 | 10853 | 10854 | 1683 | 11568 | 12053 | 13051 | 
13151 | 13152 | 4393 | 13052 | 10165 | 13316 | 13317 | 10028 | 10560 | 10561 | 
13551 | 13137 | 13552 | 16801 | 16802 | 1765 | 7804 | 3045 | 7805 | 14893 | 
14894 | 11189 | 2789 | 2131 | 2790 | 3137 | 11407 | 3138 | 7261 | 2235 | 
15009 | 7262 | 15010 | 13339 | 17323 | 4043 | 17324 | 14925 | 18006 | 18007 | 
13340 | 7682 | 7992 | 7993 | 12389 | 12390 | 7683 | 15526 | 13041 | 13042 | 
3038 | 338 | 4977 | 14319 | 9965 | 2387 | 9966 | 14320 | 4978 | 15861 | 
2368 | 13932 | 2369 | 299 | 5337 | 12345 | 14212 | 12346 | 14213 | 339 | 
14433 | 5338 | 1673 | 15691 | 979 | 13301 | 980 | 13302 | 1294 | 13222 | 
382 | 13223 | 1295 | 13097 | 9755 | 14311 | 14312 | 13098 | 9955 | 14344 | 
14125 | 9956 | 10527 | 10528 | 16496 | 17890 | 17891 | 1674 | 71 | 5559 | 
15669 | 6413 | 11781 | 6414 | 11782 | 16661 | 6818 | 18675 | 72 | 6819 | 
9718 | 13867 | 13327 | 9719 | 6987 | 5560 | 3150 | 13751 | 16313 | 7158 | 
3151 | 7159 | 13752 | 6262 | 2298 | 6263 | 12898 | 15792 | 2 | 15111 | 
15112 | 12899 | 3988 | 13104 | 17649 | 13105 | 17650 | 12398 | 13079 | 17629 | 
17630 | 13080 | 3989 | 8744 | 8745 | 2811 | 729 | 2812 | 1157 | 3648 | 
11128 | 7479 | 11129 | 3649 | 11621 | 11622 | 17716 | 1158 | 10132 | 13953 | 
8105 | 17773 | 8106 | 17774 | 5274 | 13954 | 6372 | 7908 | 153 | 13784 | 
13265 | 13266 | 7909 | 1146 | 2661 | 7314 | 9509 | 11199 | 11200 | 9510 | 
10492 | 2662 | 10493 | 13019 | 7315 | 16192 | 16193 | 7794 | 9128 | 17508 | 
14100 | 17509 | 13790 | 13791 | 1147 | 11063 | 11064 | 9129 | 2315 | 6169 | 
8786 | 8787 | 11973 | 11974 | 1322 | 13894 | 13895 | 6170 | 18606 | 16111 | 
2316 | 13091 | 14664 | 14665 | 8340 | 13948 | 13092 | 13949 | 18287 | 6327 | 
